L=3
T;10000;eps;0.55; delta;0.4;entropy;0.9807349614950192
T;10000;eps;0.55; delta;0.4;entropy;0.9770748433189732
T;10000;eps;0.55; delta;0.4;entropy;0.9806878547590397
T;10000;eps;0.55; delta;0.4;entropy;0.9783001629748512
T;10000;eps;0.55; delta;0.4;entropy;0.9785686192228216
T;10000;eps;0.55; delta;0.4;entropy;0.9772354553235961
T;10000;eps;0.55; delta;0.4;entropy;0.9820384031071582
T;10000;eps;0.55; delta;0.4;entropy;0.9767920642743251
T;10000;eps;0.55; delta;0.4;entropy;0.9777017855107851
T;10000;eps;0.55; delta;0.4;entropy;0.978508372468741
T;10000;eps;0.55; delta;0.4;entropy;0.9780705484200093
T;10000;eps;0.55; delta;0.4;entropy;0.9793004648309704
T;10000;eps;0.55; delta;0.4;entropy;0.9783016612716878
T;10000;eps;0.55; delta;0.4;entropy;0.9818975451098212
T;10000;eps;0.55; delta;0.4;entropy;0.979007891567151
T;10000;eps;0.55; delta;0.4;entropy;0.9796650128219621
T;10000;eps;0.55; delta;0.4;entropy;0.9802616679452006
T;10000;eps;0.55; delta;0.4;entropy;0.9808622573959426
T;10000;eps;0.55; delta;0.4;entropy;0.9813002628734347
T;10000;eps;0.55; delta;0.4;entropy;0.980562501011612
T;10000;eps;0.55; delta;0.4;entropy;0.980019732959525
T;10000;eps;0.55; delta;0.4;entropy;0.9833055594352276
T;10000;eps;0.55; delta;0.4;entropy;0.978431928460027
T;10000;eps;0.55; delta;0.4;entropy;0.9798814832748622
T;10000;eps;0.55; delta;0.5;entropy;0.9902325706859516
T;10000;eps;0.55; delta;0.5;entropy;0.9876307257690792
T;10000;eps;0.55; delta;0.5;entropy;0.9892742845709769
T;10000;eps;0.55; delta;0.5;entropy;0.9899078813489514
T;10000;eps;0.55; delta;0.5;entropy;0.9915509539135307
T;10000;eps;0.55; delta;0.5;entropy;0.9893846704583061
T;10000;eps;0.55; delta;0.5;entropy;0.9889121102396814
T;10000;eps;0.55; delta;0.5;entropy;0.9911591492581341
T;10000;eps;0.55; delta;0.5;entropy;0.9904803978442088
T;10000;eps;0.55; delta;0.5;entropy;0.990925579841193
T;10000;eps;0.55; delta;0.5;entropy;0.9914502419811476
T;10000;eps;0.55; delta;0.5;entropy;0.988173318423664
T;10000;eps;0.55; delta;0.5;entropy;0.9895136025619179
T;10000;eps;0.55; delta;0.5;entropy;0.989447743545356
T;10000;eps;0.55; delta;0.5;entropy;0.9895817918655002
T;10000;eps;0.55; delta;0.5;entropy;0.987933145570909
T;10000;eps;0.55; delta;0.5;entropy;0.9883628733956559
T;10000;eps;0.55; delta;0.5;entropy;0.9887994318114178
T;10000;eps;0.55; delta;0.5;entropy;0.9908757984310698
T;10000;eps;0.55; delta;0.5;entropy;0.9892476932964546
T;10000;eps;0.55; delta;0.5;entropy;0.9871524715628023
T;10000;eps;0.55; delta;0.5;entropy;0.9896455660687603
T;10000;eps;0.55; delta;0.5;entropy;0.9898514165583144
T;10000;eps;0.55; delta;0.5;entropy;0.9883356674714155
T;10000;eps;0.55; delta;0.5;entropy;0.9903710625123631
T;10000;eps;0.55; delta;0.5;entropy;0.9880948536345487
T;10000;eps;0.55; delta;0.5;entropy;0.9912689623999174
T;10000;eps;0.55; delta;0.5;entropy;0.9901746830689574
T;10000;eps;0.55; delta;0.5;entropy;0.9902638432736318
T;10000;eps;0.55; delta;0.5;entropy;0.9894300147660302
T;10000;eps;0.55; delta;0.5;entropy;0.9923176368154912
T;10000;eps;0.55; delta;0.5;entropy;0.9900780258691958
T;10000;eps;0.55; delta;0.5;entropy;0.9854723949492358
T;10000;eps;0.55; delta;0.5;entropy;0.9897552796989553
T;10000;eps;0.55; delta;0.5;entropy;0.9903833009601959
T;10000;eps;0.55; delta;0.5;entropy;0.9899635613586449
T;10000;eps;0.55; delta;0.5;entropy;0.9858436742156016
T;10000;eps;0.55; delta;0.5;entropy;0.9882849688956319
T;10000;eps;0.55; delta;0.5;entropy;0.9896851316196927
T;10000;eps;0.55; delta;0.5;entropy;0.9938085193535932
T;10000;eps;0.55; delta;0.5;entropy;0.9886610726917188
T;10000;eps;0.55; delta;0.5;entropy;0.9889144764398955
T;10000;eps;0.55; delta;0.5;entropy;0.9866153159716338
T;10000;eps;0.55; delta;0.5;entropy;0.9878767148299472
T;10000;eps;0.55; delta;0.5;entropy;0.9890416101225245
T;10000;eps;0.55; delta;0.5;entropy;0.9872960740387619
T;10000;eps;0.55; delta;0.5;entropy;0.9888919581632929
T;10000;eps;0.55; delta;0.5;entropy;0.9896827484191394
T;10000;eps;0.55; delta;0.5;entropy;0.9906869310135117
T;10000;eps;0.55; delta;0.5;entropy;0.987136301040644
T;10000;eps;0.55; delta;0.5;entropy;0.9909549655843962
T;10000;eps;0.55; delta;0.5;entropy;0.989424240951521
T;10000;eps;0.55; delta;0.5;entropy;0.9896768264422441
T;10000;eps;0.55; delta;0.5;entropy;0.9896049148549987
T;10000;eps;0.55; delta;0.5;entropy;0.9913563211883941
T;10000;eps;0.55; delta;0.5;entropy;0.9885092157852057
T;10000;eps;0.55; delta;0.5;entropy;0.9903146458913729
T;10000;eps;0.55; delta;0.5;entropy;0.9911567940726903
T;10000;eps;0.55; delta;0.5;entropy;0.9892753358627879
T;10000;eps;0.55; delta;0.5;entropy;0.9883175543098929
T;10000;eps;0.55; delta;0.5;entropy;0.9896243426845589
T;10000;eps;0.55; delta;0.5;entropy;0.9902743260469603
T;10000;eps;0.55; delta;0.5;entropy;0.989967856530463
T;10000;eps;0.55; delta;0.5;entropy;0.9888983702110884
T;10000;eps;0.55; delta;0.5;entropy;0.9891822909560576
T;10000;eps;0.55; delta;0.5;entropy;0.9904020048887313
T;10000;eps;0.55; delta;0.5;entropy;0.9903608120971358
T;10000;eps;0.55; delta;0.5;entropy;0.9919182070963516
T;10000;eps;0.55; delta;0.5;entropy;0.9923241771243364
T;10000;eps;0.55; delta;0.5;entropy;0.989781145597551
T;10000;eps;0.55; delta;0.5;entropy;0.9913180021466294
T;10000;eps;0.55; delta;0.5;entropy;0.9901120695776616
T;10000;eps;0.55; delta;0.5;entropy;0.9929292883376326
T;10000;eps;0.55; delta;0.5;entropy;0.9922032093081473
T;10000;eps;0.55; delta;0.5;entropy;0.9889935580841702
T;10000;eps;0.55; delta;0.5;entropy;0.9913783081682214
T;10000;eps;0.55; delta;0.5;entropy;0.9899480178207166
T;10000;eps;0.55; delta;0.5;entropy;0.9872962273345135
T;10000;eps;0.55; delta;0.5;entropy;0.9883913876778995
T;10000;eps;0.55; delta;0.5;entropy;0.9864763494106477
T;10000;eps;0.55; delta;0.5;entropy;0.990005319705749
T;10000;eps;0.55; delta;0.5;entropy;0.991348146685802
T;10000;eps;0.55; delta;0.5;entropy;0.9909679526824512
T;10000;eps;0.55; delta;0.5;entropy;0.9875012950521674
T;10000;eps;0.55; delta;0.5;entropy;0.9885986193405972
T;10000;eps;0.55; delta;0.5;entropy;0.9898054282702257
T;10000;eps;0.55; delta;0.5;entropy;0.9883139745802558
T;10000;eps;0.55; delta;0.5;entropy;0.9900795687645753
T;10000;eps;0.55; delta;0.5;entropy;0.9904978430654152
T;10000;eps;0.55; delta;0.5;entropy;0.9904746184372062
T;10000;eps;0.55; delta;0.5;entropy;0.9917607372641756
T;10000;eps;0.55; delta;0.5;entropy;0.991734406679341
T;10000;eps;0.55; delta;0.5;entropy;0.9909233990991052
T;10000;eps;0.55; delta;0.5;entropy;0.9893558008137756
T;10000;eps;0.55; delta;0.5;entropy;0.9893397681103457
T;10000;eps;0.55; delta;0.5;entropy;0.9899162402917199
T;10000;eps;0.55; delta;0.5;entropy;0.9877425096874916
T;10000;eps;0.55; delta;0.5;entropy;0.9900602186188575
T;10000;eps;0.55; delta;0.5;entropy;0.9886458020116938
T;10000;eps;0.55; delta;0.5;entropy;0.9909946949908787
L=4
T;10000;eps;0.15; delta;0.0;entropy;0.9880089198000848
T;10000;eps;0.15; delta;0.0;entropy;0.9868227676265277
T;10000;eps;0.15; delta;0.0;entropy;0.986743571996816
T;10000;eps;0.15; delta;0.0;entropy;0.9874594432618972
T;10000;eps;0.15; delta;0.0;entropy;0.9884412848311958
T;10000;eps;0.15; delta;0.0;entropy;0.9874675366657384
T;10000;eps;0.15; delta;0.0;entropy;0.98561941466636
T;10000;eps;0.15; delta;0.0;entropy;0.9869104243690809
T;10000;eps;0.15; delta;0.0;entropy;0.9879659106013822
T;10000;eps;0.15; delta;0.0;entropy;0.9876689633721096
T;10000;eps;0.15; delta;0.0;entropy;0.9860797085182471
T;10000;eps;0.15; delta;0.0;entropy;0.9875807107892465
T;10000;eps;0.15; delta;0.0;entropy;0.9855677069260144
T;10000;eps;0.15; delta;0.0;entropy;0.9878444902783392
T;10000;eps;0.15; delta;0.0;entropy;0.9880185438175664
T;10000;eps;0.15; delta;0.0;entropy;0.9899896335393018
T;10000;eps;0.15; delta;0.0;entropy;0.9863528127249941
T;10000;eps;0.15; delta;0.0;entropy;0.9870216152847429
T;10000;eps;0.15; delta;0.0;entropy;0.9906091436063948
T;10000;eps;0.15; delta;0.0;entropy;0.9870781320016051
T;10000;eps;0.15; delta;0.0;entropy;0.9877953633338634
T;10000;eps;0.15; delta;0.0;entropy;0.989661217300688
T;10000;eps;0.15; delta;0.0;entropy;0.9888915442120984
T;10000;eps;0.15; delta;0.0;entropy;0.986289424733507
T;10000;eps;0.15; delta;0.0;entropy;0.9859392112056243
T;10000;eps;0.15; delta;0.0;entropy;0.9888013386266328
T;10000;eps;0.15; delta;0.0;entropy;0.9867595343551231
T;10000;eps;0.15; delta;0.0;entropy;0.9878220382774542
T;10000;eps;0.15; delta;0.0;entropy;0.9885144169061801
T;10000;eps;0.15; delta;0.0;entropy;0.9847039059490139
T;10000;eps;0.15; delta;0.0;entropy;0.9896651858504346
T;10000;eps;0.15; delta;0.0;entropy;0.9888795630980406
T;10000;eps;0.15; delta;0.0;entropy;0.9853004424868479
T;10000;eps;0.15; delta;0.0;entropy;0.9895712335531136
T;10000;eps;0.15; delta;0.0;entropy;0.9890507039313676
T;10000;eps;0.15; delta;0.0;entropy;0.9857966085285927
T;10000;eps;0.15; delta;0.0;entropy;0.9878889629125366
T;10000;eps;0.15; delta;0.0;entropy;0.9879571179190644
T;10000;eps;0.15; delta;0.0;entropy;0.9876011437809843
T;10000;eps;0.15; delta;0.0;entropy;0.9875214165495833
T;10000;eps;0.15; delta;0.0;entropy;0.9867935511647747
T;10000;eps;0.15; delta;0.0;entropy;0.9847568370230028
T;10000;eps;0.15; delta;0.0;entropy;0.9902603439943072
T;10000;eps;0.15; delta;0.0;entropy;0.9885512489127029
T;10000;eps;0.15; delta;0.0;entropy;0.9884213534927413
T;10000;eps;0.15; delta;0.0;entropy;0.9852605060468219
T;10000;eps;0.15; delta;0.0;entropy;0.9891441401659287
T;10000;eps;0.15; delta;0.0;entropy;0.9901764172484366
T;10000;eps;0.15; delta;0.0;entropy;0.987099647749512
T;10000;eps;0.15; delta;0.0;entropy;0.9835382727494975
T;10000;eps;0.15; delta;0.0;entropy;0.988199507215685
T;10000;eps;0.15; delta;0.0;entropy;0.9855460249262985
T;10000;eps;0.15; delta;0.0;entropy;0.9876587054647612
T;10000;eps;0.15; delta;0.0;entropy;0.9852755364694723
T;10000;eps;0.15; delta;0.0;entropy;0.9905920126479741
T;10000;eps;0.15; delta;0.0;entropy;0.9862365911656334
T;10000;eps;0.15; delta;0.0;entropy;0.9852788949469884
T;10000;eps;0.15; delta;0.0;entropy;0.9881440779392554
T;10000;eps;0.15; delta;0.0;entropy;0.9893741094268645
T;10000;eps;0.15; delta;0.0;entropy;0.9859759804701387
T;10000;eps;0.15; delta;0.0;entropy;0.9855740775801618
T;10000;eps;0.15; delta;0.0;entropy;0.9889876242947961
T;10000;eps;0.15; delta;0.0;entropy;0.9885583422003954
T;10000;eps;0.15; delta;0.0;entropy;0.9891507040685095
T;10000;eps;0.15; delta;0.0;entropy;0.9870190131251689
T;10000;eps;0.15; delta;0.0;entropy;0.9885592212051134
T;10000;eps;0.15; delta;0.0;entropy;0.9873341163098907
T;10000;eps;0.15; delta;0.0;entropy;0.9862592294370145
T;10000;eps;0.15; delta;0.0;entropy;0.9888882167640614
T;10000;eps;0.15; delta;0.0;entropy;0.9889749426497236
T;10000;eps;0.15; delta;0.0;entropy;0.9890187245577229
T;10000;eps;0.15; delta;0.0;entropy;0.9857509413695007
T;10000;eps;0.15; delta;0.0;entropy;0.9874724895984511
T;10000;eps;0.15; delta;0.0;entropy;0.98682337557081
T;10000;eps;0.15; delta;0.0;entropy;0.9861780573058283
T;10000;eps;0.15; delta;0.0;entropy;0.9882564837483374
T;10000;eps;0.15; delta;0.0;entropy;0.9868608740063274
T;10000;eps;0.15; delta;0.0;entropy;0.9875188826657738
T;10000;eps;0.15; delta;0.0;entropy;0.9891515449092709
T;10000;eps;0.15; delta;0.0;entropy;0.9876945841412772
T;10000;eps;0.15; delta;0.0;entropy;0.9855432223580117
T;10000;eps;0.15; delta;0.0;entropy;0.9877326008120031
T;10000;eps;0.15; delta;0.0;entropy;0.9874128711525934
T;10000;eps;0.15; delta;0.0;entropy;0.9897221701038239
T;10000;eps;0.15; delta;0.0;entropy;0.9895703460617051
T;10000;eps;0.15; delta;0.0;entropy;0.9870899091404841
T;10000;eps;0.15; delta;0.0;entropy;0.9863437773984691
T;10000;eps;0.15; delta;0.0;entropy;0.987784238583978
T;10000;eps;0.15; delta;0.0;entropy;0.987936211369791
T;10000;eps;0.15; delta;0.0;entropy;0.9896407206802342
T;10000;eps;0.15; delta;0.0;entropy;0.9879479470981056
T;10000;eps;0.15; delta;0.0;entropy;0.9851143412131168
T;10000;eps;0.15; delta;0.0;entropy;0.9877823088514642
T;10000;eps;0.15; delta;0.0;entropy;0.986055395170213
T;10000;eps;0.15; delta;0.0;entropy;0.9876745155524677
T;10000;eps;0.15; delta;0.0;entropy;0.9848657153000262
T;10000;eps;0.15; delta;0.0;entropy;0.9887815875603144
T;10000;eps;0.15; delta;0.0;entropy;0.9908335375022461
T;10000;eps;0.15; delta;0.0;entropy;0.9903143837261775
T;10000;eps;0.15; delta;0.0;entropy;0.9886114042693454
T;10000;eps;0.15; delta;0.005;entropy;0.9854214490390797
T;10000;eps;0.15; delta;0.005;entropy;0.9878973743626529
T;10000;eps;0.15; delta;0.005;entropy;0.9881906976091012
T;10000;eps;0.15; delta;0.005;entropy;0.988223738005595
T;10000;eps;0.15; delta;0.005;entropy;0.9848772444349222
T;10000;eps;0.15; delta;0.005;entropy;0.9853413918697519
T;10000;eps;0.15; delta;0.005;entropy;0.9865683756385326
T;10000;eps;0.15; delta;0.005;entropy;0.9876445662436402
T;10000;eps;0.15; delta;0.005;entropy;0.9894055689346319
T;10000;eps;0.15; delta;0.005;entropy;0.9849593846699386
T;10000;eps;0.15; delta;0.005;entropy;0.9889138363049645
T;10000;eps;0.15; delta;0.005;entropy;0.9866483601863711
T;10000;eps;0.15; delta;0.005;entropy;0.9878552188598855
T;10000;eps;0.15; delta;0.005;entropy;0.9860855998804599
T;10000;eps;0.15; delta;0.005;entropy;0.9856116051209943
T;10000;eps;0.15; delta;0.005;entropy;0.9861327614266053
T;10000;eps;0.15; delta;0.005;entropy;0.9866549298121812
T;10000;eps;0.15; delta;0.005;entropy;0.9846528245835203
T;10000;eps;0.15; delta;0.005;entropy;0.9868128369397107
T;10000;eps;0.15; delta;0.005;entropy;0.9897868378633498
T;10000;eps;0.15; delta;0.005;entropy;0.9862496147787035
T;10000;eps;0.15; delta;0.005;entropy;0.9885836335140796
T;10000;eps;0.15; delta;0.005;entropy;0.9862849115992692
T;10000;eps;0.15; delta;0.005;entropy;0.9882105181612636
T;10000;eps;0.15; delta;0.005;entropy;0.9866763005742863
T;10000;eps;0.15; delta;0.005;entropy;0.9906541093089961
T;10000;eps;0.15; delta;0.005;entropy;0.9880401890647794
T;10000;eps;0.15; delta;0.005;entropy;0.9877319835480496
T;10000;eps;0.15; delta;0.005;entropy;0.9889348322414736
T;10000;eps;0.15; delta;0.005;entropy;0.9846904592826393
T;10000;eps;0.15; delta;0.005;entropy;0.9881770974460048
T;10000;eps;0.15; delta;0.005;entropy;0.9859906702522472
T;10000;eps;0.15; delta;0.005;entropy;0.9870944001087842
T;10000;eps;0.15; delta;0.005;entropy;0.9886030839250936
T;10000;eps;0.15; delta;0.005;entropy;0.9889854790534325
T;10000;eps;0.15; delta;0.005;entropy;0.9888292615209471
T;10000;eps;0.15; delta;0.005;entropy;0.9890689012419327
T;10000;eps;0.15; delta;0.005;entropy;0.9897590451483271
T;10000;eps;0.15; delta;0.005;entropy;0.9894876332723572
T;10000;eps;0.15; delta;0.005;entropy;0.9895818626968799
T;10000;eps;0.15; delta;0.005;entropy;0.9891099975025454
T;10000;eps;0.15; delta;0.005;entropy;0.9868196311515288
T;10000;eps;0.15; delta;0.005;entropy;0.9888377109179005
T;10000;eps;0.15; delta;0.005;entropy;0.9899223083020613
T;10000;eps;0.15; delta;0.005;entropy;0.9893315671141697
T;10000;eps;0.15; delta;0.005;entropy;0.9898767758710656
T;10000;eps;0.15; delta;0.005;entropy;0.9850082856944031
T;10000;eps;0.15; delta;0.005;entropy;0.9905547678977277
T;10000;eps;0.15; delta;0.005;entropy;0.9874716111290417
T;10000;eps;0.15; delta;0.005;entropy;0.9874086890045307
T;10000;eps;0.15; delta;0.005;entropy;0.9886541554807371
T;10000;eps;0.15; delta;0.005;entropy;0.9864434756607868
T;10000;eps;0.15; delta;0.005;entropy;0.988958445487474
T;10000;eps;0.15; delta;0.005;entropy;0.9883744769827277
T;10000;eps;0.15; delta;0.005;entropy;0.9890874319789316
T;10000;eps;0.15; delta;0.005;entropy;0.9875242155083642
T;10000;eps;0.15; delta;0.005;entropy;0.9898408931399811
T;10000;eps;0.15; delta;0.005;entropy;0.9877881930710812
T;10000;eps;0.15; delta;0.005;entropy;0.9906234890170136
T;10000;eps;0.15; delta;0.005;entropy;0.987689698134153
T;10000;eps;0.15; delta;0.005;entropy;0.9859375624007446
T;10000;eps;0.15; delta;0.005;entropy;0.9867320578055057
T;10000;eps;0.15; delta;0.005;entropy;0.9855388666163324
T;10000;eps;0.15; delta;0.005;entropy;0.9912134897331597
T;10000;eps;0.15; delta;0.005;entropy;0.9880616702615649
T;10000;eps;0.15; delta;0.005;entropy;0.9863827107812576
T;10000;eps;0.15; delta;0.005;entropy;0.9854100422260722
T;10000;eps;0.15; delta;0.005;entropy;0.9861845713147027
T;10000;eps;0.15; delta;0.005;entropy;0.9892383553741225
T;10000;eps;0.15; delta;0.005;entropy;0.9908954826217953
T;10000;eps;0.15; delta;0.005;entropy;0.9889210308723737
T;10000;eps;0.15; delta;0.005;entropy;0.9872115282148191
T;10000;eps;0.15; delta;0.005;entropy;0.9866786123279923
T;10000;eps;0.15; delta;0.005;entropy;0.987239701445118
T;10000;eps;0.15; delta;0.005;entropy;0.9865742041479637
T;10000;eps;0.15; delta;0.005;entropy;0.9848007915643517
T;10000;eps;0.15; delta;0.005;entropy;0.9872050050910773
T;10000;eps;0.15; delta;0.005;entropy;0.9865263448588172
T;10000;eps;0.15; delta;0.005;entropy;0.9855136277643345
T;10000;eps;0.15; delta;0.005;entropy;0.9865914626346627
T;10000;eps;0.15; delta;0.005;entropy;0.9888172035679388
T;10000;eps;0.15; delta;0.005;entropy;0.9881810128312861
T;10000;eps;0.15; delta;0.005;entropy;0.987819539657542
T;10000;eps;0.15; delta;0.005;entropy;0.9875599810601094
T;10000;eps;0.15; delta;0.005;entropy;0.9873550744790981
T;10000;eps;0.15; delta;0.005;entropy;0.989924195930356
T;10000;eps;0.15; delta;0.005;entropy;0.986014283187394
T;10000;eps;0.15; delta;0.005;entropy;0.9864210391575016
T;10000;eps;0.15; delta;0.005;entropy;0.9839917312007396
T;10000;eps;0.15; delta;0.005;entropy;0.9907460295479225
T;10000;eps;0.15; delta;0.005;entropy;0.9855677941308383
T;10000;eps;0.15; delta;0.005;entropy;0.9864310451043813
T;10000;eps;0.15; delta;0.005;entropy;0.9864640571263241
T;10000;eps;0.15; delta;0.005;entropy;0.990159540372045
T;10000;eps;0.15; delta;0.005;entropy;0.9877528928560451
T;10000;eps;0.15; delta;0.005;entropy;0.9866827827728164
T;10000;eps;0.15; delta;0.005;entropy;0.9874641898633345
T;10000;eps;0.15; delta;0.005;entropy;0.9854808071142133
T;10000;eps;0.15; delta;0.005;entropy;0.9849657108947082
T;10000;eps;0.15; delta;0.005;entropy;0.9863758704758991
T;10000;eps;0.15; delta;0.01;entropy;0.9879406230172494
T;10000;eps;0.15; delta;0.01;entropy;0.9883537525075784
T;10000;eps;0.15; delta;0.01;entropy;0.9895702172728023
T;10000;eps;0.15; delta;0.01;entropy;0.9896486247869253
T;10000;eps;0.15; delta;0.01;entropy;0.9913247215010367
T;10000;eps;0.15; delta;0.01;entropy;0.9857467624649391
T;10000;eps;0.15; delta;0.01;entropy;0.9888494533992819
T;10000;eps;0.15; delta;0.01;entropy;0.988466165678845
T;10000;eps;0.15; delta;0.01;entropy;0.9902521389118839
T;10000;eps;0.15; delta;0.01;entropy;0.9888515060843909
T;10000;eps;0.15; delta;0.01;entropy;0.9887879276460225
T;10000;eps;0.15; delta;0.01;entropy;0.9890249708488523
T;10000;eps;0.15; delta;0.01;entropy;0.9848330230723173
T;10000;eps;0.15; delta;0.01;entropy;0.9858699310098649
T;10000;eps;0.15; delta;0.01;entropy;0.9883745444071146
T;10000;eps;0.15; delta;0.01;entropy;0.989953228508306
T;10000;eps;0.15; delta;0.01;entropy;0.9903392659805421
T;10000;eps;0.15; delta;0.01;entropy;0.9866820556084565
T;10000;eps;0.15; delta;0.01;entropy;0.9884840722654317
T;10000;eps;0.15; delta;0.01;entropy;0.9865913717915225
T;10000;eps;0.15; delta;0.01;entropy;0.9879710960053125
T;10000;eps;0.15; delta;0.01;entropy;0.9876330671474813
T;10000;eps;0.15; delta;0.01;entropy;0.9882157736650684
T;10000;eps;0.15; delta;0.01;entropy;0.9877828094499153
T;10000;eps;0.15; delta;0.01;entropy;0.9875411740992597
T;10000;eps;0.15; delta;0.01;entropy;0.9836803872155915
T;10000;eps;0.15; delta;0.01;entropy;0.9883830736109529
T;10000;eps;0.15; delta;0.01;entropy;0.9879272671017957
T;10000;eps;0.15; delta;0.01;entropy;0.987853412937301
T;10000;eps;0.15; delta;0.01;entropy;0.9898045648770025
T;10000;eps;0.15; delta;0.01;entropy;0.9862776232446028
T;10000;eps;0.15; delta;0.01;entropy;0.9831399317494143
T;10000;eps;0.15; delta;0.01;entropy;0.9885926479676106
T;10000;eps;0.15; delta;0.01;entropy;0.9878903824979526
T;10000;eps;0.15; delta;0.01;entropy;0.9890516780983233
T;10000;eps;0.15; delta;0.01;entropy;0.9908462855199751
T;10000;eps;0.15; delta;0.01;entropy;0.9904485183371212
T;10000;eps;0.15; delta;0.01;entropy;0.9898335312551434
T;10000;eps;0.15; delta;0.01;entropy;0.9864246696109052
T;10000;eps;0.15; delta;0.01;entropy;0.9879872194621568
T;10000;eps;0.15; delta;0.01;entropy;0.9846642382710931
T;10000;eps;0.15; delta;0.01;entropy;0.9905788777774823
T;10000;eps;0.15; delta;0.01;entropy;0.9878096291483576
T;10000;eps;0.15; delta;0.01;entropy;0.9867337937732802
T;10000;eps;0.15; delta;0.01;entropy;0.987433564758968
T;10000;eps;0.15; delta;0.01;entropy;0.9842731235672442
T;10000;eps;0.15; delta;0.01;entropy;0.9887032686984112
T;10000;eps;0.15; delta;0.01;entropy;0.9874636735781731
T;10000;eps;0.15; delta;0.01;entropy;0.9880096476983852
T;10000;eps;0.15; delta;0.01;entropy;0.98755755024948
T;10000;eps;0.15; delta;0.01;entropy;0.9882464621462104
T;10000;eps;0.15; delta;0.01;entropy;0.9887657324459304
T;10000;eps;0.15; delta;0.01;entropy;0.9862711270339047
T;10000;eps;0.15; delta;0.01;entropy;0.9890211757466271
T;10000;eps;0.15; delta;0.01;entropy;0.9906213812681097
T;10000;eps;0.15; delta;0.01;entropy;0.986902944770227
T;10000;eps;0.15; delta;0.01;entropy;0.989053820465611
T;10000;eps;0.15; delta;0.01;entropy;0.9874797539669788
T;10000;eps;0.15; delta;0.01;entropy;0.9891684500422733
T;10000;eps;0.15; delta;0.01;entropy;0.9861153415673612
T;10000;eps;0.15; delta;0.01;entropy;0.9871981147726959
T;10000;eps;0.15; delta;0.01;entropy;0.9889272143317069
T;10000;eps;0.15; delta;0.01;entropy;0.9874956856469017
T;10000;eps;0.15; delta;0.01;entropy;0.9879140725250506
T;10000;eps;0.15; delta;0.01;entropy;0.98766820822844
T;10000;eps;0.15; delta;0.01;entropy;0.9889222151282948
T;10000;eps;0.15; delta;0.01;entropy;0.9857519298352821
T;10000;eps;0.15; delta;0.01;entropy;0.9869915448735196
T;10000;eps;0.15; delta;0.01;entropy;0.98821713717538
T;10000;eps;0.15; delta;0.01;entropy;0.9893159894161789
T;10000;eps;0.15; delta;0.01;entropy;0.9852026702678582
T;10000;eps;0.15; delta;0.01;entropy;0.9910256281741193
T;10000;eps;0.15; delta;0.01;entropy;0.9887023329815081
T;10000;eps;0.15; delta;0.01;entropy;0.9868815588125033
T;10000;eps;0.15; delta;0.01;entropy;0.9898998579657464
T;10000;eps;0.15; delta;0.01;entropy;0.9911265183897956
T;10000;eps;0.15; delta;0.01;entropy;0.9876310683877942
T;10000;eps;0.15; delta;0.01;entropy;0.9899492171273988
T;10000;eps;0.15; delta;0.01;entropy;0.9874946991818636
T;10000;eps;0.15; delta;0.01;entropy;0.9884198911363986
T;10000;eps;0.15; delta;0.01;entropy;0.987070515647071
T;10000;eps;0.15; delta;0.01;entropy;0.9869202079927535
T;10000;eps;0.15; delta;0.01;entropy;0.9913662866443333
T;10000;eps;0.15; delta;0.01;entropy;0.9856793277467121
T;10000;eps;0.15; delta;0.01;entropy;0.9865080485393496
T;10000;eps;0.15; delta;0.01;entropy;0.9883773070536024
T;10000;eps;0.15; delta;0.01;entropy;0.9879690220796096
T;10000;eps;0.15; delta;0.01;entropy;0.9877035711304678
T;10000;eps;0.15; delta;0.01;entropy;0.9870251668847826
T;10000;eps;0.15; delta;0.01;entropy;0.9875870660848186
T;10000;eps;0.15; delta;0.01;entropy;0.9855943176535852
T;10000;eps;0.15; delta;0.01;entropy;0.9879478884002205
T;10000;eps;0.15; delta;0.01;entropy;0.9869822870589773
T;10000;eps;0.15; delta;0.01;entropy;0.9872934274873614
T;10000;eps;0.15; delta;0.01;entropy;0.986768627049046
T;10000;eps;0.15; delta;0.01;entropy;0.9902361430643004
T;10000;eps;0.15; delta;0.01;entropy;0.9883325650647148
T;10000;eps;0.15; delta;0.01;entropy;0.9899712558957203
T;10000;eps;0.15; delta;0.01;entropy;0.9860068238563132
T;10000;eps;0.15; delta;0.01;entropy;0.9892449423056352
T;10000;eps;0.15; delta;0.4;entropy;0.9979022843829198
T;10000;eps;0.15; delta;0.4;entropy;0.9978932266022693
T;10000;eps;0.15; delta;0.4;entropy;0.9982827940813525
T;10000;eps;0.15; delta;0.4;entropy;0.9987804360405378
T;10000;eps;0.15; delta;0.4;entropy;0.9987761080245386
T;10000;eps;0.15; delta;0.4;entropy;0.9972175813838836
T;10000;eps;0.15; delta;0.4;entropy;0.9978184430289498
T;10000;eps;0.15; delta;0.4;entropy;0.998268090629293
T;10000;eps;0.15; delta;0.4;entropy;0.9986405863100837
T;10000;eps;0.15; delta;0.4;entropy;0.9980463129221036
T;10000;eps;0.15; delta;0.4;entropy;0.9981754671647741
T;10000;eps;0.15; delta;0.4;entropy;0.9973815401902301
T;10000;eps;0.15; delta;0.4;entropy;0.9983350914332608
T;10000;eps;0.15; delta;0.4;entropy;0.9989488677292626
